dv,score
"[0.99998834 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102375954610186e-05
"[0.99998833 1.00000009 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102474267624403e-05
"[0.99998833 1.00000008 1.00001079 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.910254995312838e-05
"[0.99998833 1.00000008 1.00001078 1.00000693 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.91021920826837e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007602 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9103015672482815e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004707
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102085287310465e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013804 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9103224736017362e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011004 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102541094490652e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011982 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102789778117197e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011017 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102551308020683e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.00013581 1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102913959675045e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011904
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9102722757428214e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.0000992  1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.910249306954841e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012367 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9103214624391226e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002444 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9101857575285336e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009063 0.99994246 0.99989559
 0.99957354 0.99908068]",2.9103510471147e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994247 0.99989559
 0.99957354 0.99908068]",2.9101948529079477e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.9998956
 0.99957354 0.99908068]",2.9103359611392438e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957355 0.99908068]",2.9102292335904897e-05
"[0.99998833 1.00000008 1.00001078 1.00000692 1.00007601 1.00004706
 1.00013803 1.00011003 1.00011981 1.00011016 1.0001358  1.00011903
 1.00009919 1.00012366 1.00002443 1.00009062 0.99994246 0.99989559
 0.99957354 0.99908069]",2.910233669029984e-05
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",6.14206474146807e-06
"[1.00001211 1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142099223851114e-06
"[1.0000121  1.00001567 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142077431542345e-06
"[1.0000121  1.00001566 1.00002397 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.1421606779752905e-06
"[1.0000121  1.00001566 1.00002396 1.0000204  1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142017550869582e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003893 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142218413476511e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003872
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.1420493477986786e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.00006191 1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.1423661046708684e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004104 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142061984900581e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.0000416  1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142234329439869e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002078 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.1418960892573524e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.00005261 1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142300546552185e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005209
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142131918594692e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006108 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.1422317928961375e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005916 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142243928590377e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004235 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142256982329028e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999886 0.99989456 0.99970591
 0.99938405 0.99880153]",6.142305720341556e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989457 0.99970591
 0.99938405 0.99880153]",6.142189216177063e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970592
 0.99938405 0.99880153]",6.1420038450360735e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938406 0.99880153]",6.141864658114794e-06
"[1.0000121  1.00001566 1.00002396 1.00002039 1.00003892 1.00003871
 1.0000619  1.00004103 1.00004159 1.00002077 1.0000526  1.00005208
 1.00006107 1.00005915 1.00004234 0.99999885 0.99989456 0.99970591
 0.99938405 0.99880154]",6.1421308492344e-06
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",1.819540088197273e-06
"[1.00001545 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195978956517686e-06
"[1.00001544 1.00001652 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195525928203682e-06
"[1.00001544 1.00001651 1.00002281 1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.819621437527231e-06
"[1.00001544 1.00001651 1.0000228  1.00002029 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195767802069106e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001886 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195413974297483e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002663
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8196642110733823e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001682 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195581947834929e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.000011   1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195432944475424e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000993 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8196026696556414e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999824 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8194222563769751e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001513 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8196179256605083e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.00002021
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195892751380067e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.0000232  1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8195626706571144e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003227 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.819680249695168e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.0000226  0.99998636 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8196919885895653e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998637 0.99991582 0.99978423
 0.99958197 0.99915913]",1.8196498709184507e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991583 0.99978423
 0.99958197 0.99915913]",1.8196143206819121e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978424
 0.99958197 0.99915913]",1.8193870801294027e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958198 0.99915913]",1.8195786930205185e-06
"[1.00001544 1.00001651 1.0000228  1.00002028 1.00001885 1.00002662
 1.00001681 1.00001099 1.00000992 0.99999823 1.00001512 1.0000202
 1.00002319 1.00003226 1.00002259 0.99998636 0.99991582 0.99978423
 0.99958197 0.99915914]",1.8195301128481107e-06
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",3.6286353156523515e-07
"[1.0000067  1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6285940746410415e-07
"[1.00000669 1.00001447 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.629377288265553e-07
"[1.00000669 1.00001446 1.00001099 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.62872945370556e-07
"[1.00000669 1.00001446 1.00001098 1.00001073 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.628953756586919e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000793 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6288708610007843e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000325
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.628789933411225e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999635 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6284223738705515e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999294 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6283108946896874e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999409 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6285430193819347e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999457 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6286960709485543e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999079 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.627949716129102e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.99999951
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.628848170514542e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000268 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6289433603128966e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.9999995  1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.628265471780464e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000532 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6300543607104773e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997836 0.99996785 0.99992798
 0.99983385 0.99965552]",3.6275402975561506e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996786 0.99992798
 0.99983385 0.99965552]",3.629161255229268e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992799
 0.99983385 0.99965552]",3.629351794322533e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983386 0.99965552]",3.628648243270393e-07
"[1.00000669 1.00001446 1.00001098 1.00001072 1.00000792 1.00000324
 0.99999634 0.99999293 0.99999408 0.99999456 0.99999078 0.9999995
 1.00000267 0.99999949 1.00000531 0.99997835 0.99996785 0.99992798
 0.99983385 0.99965553]",3.6283913126769895e-07
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",1.3056062184754493e-07
"[1.0000056  1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.305934890736266e-07
"[1.00000559 1.000003   1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3054022134189398e-07
"[1.00000559 1.00000299 1.00000704 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3059585300214051e-07
"[1.00000559 1.00000299 1.00000703 1.00000582 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3059026334396802e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000015 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3054417639948947e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999866
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3057457966278809e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999302 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3051625323016407e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999495 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.305612178511e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.9999942  0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3054136429997137e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999534 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3054797594882868e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999729 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3057766880909954e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999362
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3052692846900063e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999515 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3055865403134886e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999473 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3058902106206002e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998457 0.99998993 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.3046731187375841e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998994 0.99998092 0.99996347
 0.99993863 0.9998681 ]",1.305978406796996e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998093 0.99996347
 0.99993863 0.9998681 ]",1.3055591274768603e-07
